,author,btw_centrality,deg_centrality,eig_centrality,pagerank,clustering_coeff
40,Lumrodger,0.0007866354873143619,0.0013280212483399733,0.0036280483903214675,0.0006635700066357001,0.0
41,orangemaroon25,0.0011206778455877075,0.00199203187250996,0.0011108905444996927,0.0006635700066357001,0.0
42,barnhami18,0.0,0.0006640106241699867,0.00020386630689311615,0.0006635700066357001,0.0
43,SimAddGoat,0.0,0.0006640106241699867,0.00020386630689311615,0.0006635700066357001,0.0
44,Theapplecruncher,0.0,0.0006640106241699867,0.00020386630689311615,0.0006635700066357001,0.0
45,royallex,0.016109906973668923,0.009296148738379813,0.03239107809324322,0.0006635700066357001,0.03296703296703297
46,Ok_Huckleberry8646,0.0,0.0006640106241699867,0.00020386630689311615,0.0006635700066357001,0.0
47,Upthemeds,0.0,0.0006640106241699867,0.00020386630689311615,0.0006635700066357001,0.0
48,wamblycambam,0.008624453153250123,0.0066401062416998665,0.05533338482794218,0.0006635700066357001,0.022222222222222223
49,itsmrstealyogirl42,0.0,0.0006640106241699867,0.0037687341326575995,0.0006635700066357001,0.0
50,Hungbole,0.0,0.0006640106241699867,0.0037687341326575995,0.0006635700066357001,0.0
51,succulentonion,0.0,0.0006640106241699867,0.0037687341326575995,0.0006635700066357001,0.0
52,lesenum,0.04544176949824992,0.01195219123505976,0.0953607841446494,0.0006635700066357001,0.0784313725490196
53,findingscarlet,0.00026596546654255346,0.0026560424966799467,0.014056650324338817,0.0006635700066357001,0.0
54,Nutsonclark,0.0,0.0006640106241699867,0.0037687341326575995,0.0006635700066357001,0.0
55,krespykrime,0.0,0.0006640106241699867,0.0037687341326575995,0.0006635700066357001,0.0
56,PM_me_your_GW_gun,0.0,0.0006640106241699867,0.0037687341326575995,0.0006635700066357001,0.0
57,wadefagen,0.03017078428309826,0.013280212483399733,0.07002687578010244,0.0006635700066357001,0.021052631578947368
58,illigrad,0.0,0.0006640106241699867,0.004769637601155157,0.0006635700066357001,0.0
59,throwawaysaway0000,0.00012883738958097834,0.0013280212483399733,0.009219207432888135,0.0006635700066357001,0.0
60,juana_eat,0.00035092143630258496,0.00199203187250996,0.009463502900868169,0.0006635700066357001,0.0
61,QuantumSoda,0.010409316586773028,0.0033200531208499333,0.019289653069517004,0.0006635700066357001,0.1
62,UIUCKate,0.00033683778719463005,0.0013280212483399733,0.005625207633881871,0.0006635700066357001,0.0
63,Ltothe4thpower,0.035534573842427974,0.014608233731739707,0.07974307036593467,0.0006635700066357001,0.025974025974025976
64,Heonman,9.583004630110857e-05,0.0013280212483399733,0.008105513520027875,0.0006635700066357001,0.0
65,Ms_Photon,0.010689932713534063,0.008632138114209827,0.012690501586030524,0.0006635700066357001,0.0
66,One_Run,0.0,0.0006640106241699867,0.004769637601155157,0.0006635700066357001,0.0
67,crasherbander,0.0,0.0006640106241699867,0.004769637601155157,0.0006635700066357001,0.0
68,residentLurk,0.01839968301861994,0.0033200531208499333,0.009828394175067819,0.0006635700066357001,0.0
69,Lightfail,0.015935881838318334,0.008632138114209827,0.06431437418185791,0.0006635700066357001,0.07692307692307693
70,Invaderchaos,0.0,0.0006640106241699867,0.004769637601155157,0.0006635700066357001,0.0
71,CandyMan1729,0.0009807803076570698,0.0026560424966799467,0.013712332661123613,0.0006635700066357001,0.0
72,curiosityshop,0.0,0.0006640106241699867,0.004769637601155157,0.0006635700066357001,0.0
73,Jeremy6666,6.824143637584706e-05,0.0013280212483399733,0.008333539453369771,0.0006635700066357001,0.0
74,mottoii,0.0,0.0006640106241699867,0.004769637601155157,0.0006635700066357001,0.0
75,OhDannyBoii,0.0,0.0006640106241699867,0.004769637601155157,0.0006635700066357001,0.0
76,uihelpplease,0.010556988123232821,0.0066401062416998665,0.0010048400421267727,0.0006635700066357001,0.0
77,tokenECEchick,0.0,0.0006640106241699867,6.843751391221458e-05,0.0006635700066357001,0.0
78,TommyBoy709,0.0,0.0006640106241699867,6.843751391221458e-05,0.0006635700066357001,0.0
79,ag1492,0.0,0.0006640106241699867,6.843751391221458e-05,0.0006635700066357001,0.0
80,Endless-decision,0.0,0.0006640106241699867,6.843751391221458e-05,0.0006635700066357001,0.0
81,Fuehnix,0.013316093190857286,0.0033200531208499333,0.01077330125358301,0.0006635700066357001,0.0
82,N718AN,0.0,0.0006640106241699867,6.843751391221458e-05,0.0006635700066357001,0.0
83,pradyungn,0.0,0.0006640106241699867,6.843751391221458e-05,0.0006635700066357001,0.0
84,Krimzon45,0.0,0.0006640106241699867,6.843751391221458e-05,0.0006635700066357001,0.0
85,cos10,0.0,0.0006640106241699867,6.843751391221458e-05,0.0006635700066357001,0.0
86,uGotItBruh,0.008872883438630939,0.00597609561752988,0.05717472968005571,0.0006635700066357001,0.05555555555555555
87,TheMomentOfInertia,0.0,0.0006640106241699867,0.0038942113577993755,0.0006635700066357001,0.0
88,FairyZana,0.0003153197835387921,0.00199203187250996,0.008500581252227536,0.0006635700066357001,0.0
89,aw10365,3.570912744848232e-05,0.0013280212483399733,0.007189342044954275,0.0006635700066357001,0.0
90,whydoyoutry,4.069338288451669e-05,0.0013280212483399733,0.00794958643783284,0.0006635700066357001,0.0
91,gagdude,0.0,0.0006640106241699867,0.0038942113577993755,0.0006635700066357001,0.0
92,WallDestroyer,0.002803619954675069,0.0013280212483399733,0.0040308911816332015,0.0006635700066357001,0.0
93,Tomatosmoothie,0.031090903278652156,0.013944223107569721,0.05670610061760317,0.0006635700066357001,0.004761904761904762
94,throwawayuiucuiuc,0.009867203954330005,0.0066401062416998665,0.04965934698683039,0.0006635700066357001,0.0
95,WatermelonBodyArm,0.0,0.0006640106241699867,0.0033822298146325065,0.0006635700066357001,0.0
96,xotwod2,2.2530770237617267e-05,0.0013280212483399733,0.007264350828075876,0.0006635700066357001,0.0
97,faithw7362,0.0,0.0006640106241699867,0.0033822298146325065,0.0006635700066357001,0.0
98,primitive_thisness,1.8100471154472614e-05,0.0013280212483399733,0.006964021344680138,0.0006635700066357001,0.0
99,Psychisfun,0.00011210234734741356,0.0013280212483399733,0.003656172149266312,0.0006635700066357001,0.0
100,ProspectiveLawyer,0.0,0.0006640106241699867,0.0033822298146325065,0.0006635700066357001,0.0
101,WSDreamer,0.0,0.0006640106241699867,0.0033822298146325065,0.0006635700066357001,0.0
102,jano808,0.00029510662016791486,0.0013280212483399733,0.0036509849332047235,0.0006635700066357001,0.0
103,throwawaymcyeet,0.009447801092483452,0.0073041168658698535,0.0650399669122956,0.0006635700066357001,0.07272727272727272
104,TyroneDaWhite,6.623928795706797e-05,0.0013280212483399733,0.007814542242978872,0.0006635700066357001,0.0
105,mau5head15,0.0,0.0006640106241699867,0.004430003822443932,0.0006635700066357001,0.0
106,DontHateDefenestrate,0.0006181930069095141,0.005312084993359893,0.07648078834114289,0.0006635700066357001,0.25
107,zenongreat,0.0,0.0006640106241699867,0.004430003822443932,0.0006635700066357001,0.0
108,LastStar007,0.0,0.0006640106241699867,0.004430003822443932,0.0006635700066357001,0.0
109,cheesefries1121,0.00012102037993678325,0.0013280212483399733,0.005285573855170645,0.0006635700066357001,0.0
110,throwaway17071999,0.010327785040719923,0.0073041168658698535,0.05280833272541774,0.0006635700066357001,0.01818181818181818
111,ArvindS0508,2.0262776348069724e-05,0.0013280212483399733,0.007020018158610047,0.0006635700066357001,0.0
112,sixstringnerd,0.0,0.0006640106241699867,0.003596755974719499,0.0006635700066357001,0.0
113,UIUC-CScrub,0.00010131026689050171,0.0013280212483399733,0.008046325806452476,0.0006635700066357001,0.0
114,pakichu-SOU,0.0,0.0013280212483399733,0.04906223922718757,0.0006635700066357001,1.0
115,kelseylulu,0.0001071831352979883,0.0013280212483399733,0.009513880624068004,0.0006635700066357001,0.0
116,yuzhnan,5.7244298283494614e-05,0.0013280212483399733,0.007209300501804139,0.0006635700066357001,0.0
117,anonymous_yet_famous,0.0,0.0006640106241699867,0.003596755974719499,0.0006635700066357001,0.0
118,naughtyboy35,0.0,0.0006640106241699867,0.003596755974719499,0.0006635700066357001,0.0
119,soljadd,0.0,0.0006640106241699867,0.003596755974719499,0.0006635700066357001,0.0
120,stxrk22,0.009048023239962203,0.0066401062416998665,0.05171819104101599,0.0006635700066357001,0.022222222222222223
121,firmchurro,5.525621651083086e-05,0.0013280212483399733,0.00409187640712936,0.0006635700066357001,0.0
122,doubletriple1,0.008740344733887396,0.0073041168658698535,0.05578701096461046,0.0006635700066357001,0.03636363636363636
123,nekospace,0.0,0.0006640106241699867,0.0035225055118434066,0.0006635700066357001,0.0
124,arcbnaby,2.4766199138477474e-05,0.0013280212483399733,0.0072899283738905845,0.0006635700066357001,0.0
125,mchan1217,0.0,0.0006640106241699867,0.0035225055118434066,0.0006635700066357001,0.0
126,elbereth_starkindler,0.0,0.0006640106241699867,0.0035225055118434066,0.0006635700066357001,0.0
127,Cerasii,2.138364224901796e-05,0.0013280212483399733,0.007014549771336925,0.0006635700066357001,0.0
128,CMAT17,0.0,0.0006640106241699867,0.0035225055118434066,0.0006635700066357001,0.0
129,Master_of_Pokemon,0.0,0.0006640106241699867,0.0035225055118434066,0.0006635700066357001,0.0
130,soggypillowcase4,0.009570704817470865,0.0066401062416998665,0.0009547659594588083,0.0006635700066357001,0.0
131,Foxtrot4321,0.0,0.0006640106241699867,6.502903663564069e-05,0.0006635700066357001,0.0
132,smiley_face76,0.0,0.0006640106241699867,6.502903663564069e-05,0.0006635700066357001,0.0
133,willw14,0.0,0.0006640106241699867,6.502903663564069e-05,0.0006635700066357001,0.0
134,baller_called,0.0,0.0006640106241699867,6.502903663564069e-05,0.0006635700066357001,0.0
135,DreamBigBig,0.002529880562184962,0.0013280212483399733,0.0032986634168542172,0.0006635700066357001,0.0
136,Professional-Bit3280,0.0,0.0006640106241699867,6.502903663564069e-05,0.0006635700066357001,0.0
137,The-Judge1,0.0,0.0006640106241699867,6.502903663564069e-05,0.0006635700066357001,0.0
138,holdentwocox,0.0,0.0006640106241699867,6.502903663564069e-05,0.0006635700066357001,0.0
139,skitzzxo,0.010521810873890926,0.00597609561752988,0.0035374521370321846,0.0006635700066357001,0.0
140,fetishesandsex,0.0,0.0006640106241699867,0.00024098595875169846,0.0006635700066357001,0.0
141,Rude_Duck,0.0,0.0006640106241699867,0.00024098595875169846,0.0006635700066357001,0.0
142,giga_gamby,0.024839761885439404,0.0073041168658698535,0.050010568942269386,0.0006635700066357001,0.0
143,bit-o-nic,0.0,0.0006640106241699867,0.00024098595875169846,0.0006635700066357001,0.0
144,IlliniTrader,0.0,0.0006640106241699867,0.00024098595875169846,0.0006635700066357001,0.0
145,hat_cemetary,0.0,0.0006640106241699867,0.00024098595875169846,0.0006635700066357001,0.0
146,b1gaccountant,0.0,0.0006640106241699867,0.00024098595875169846,0.0006635700066357001,0.0
147,Newtoblacksheep,0.0,0.0006640106241699867,0.00024098595875169846,0.0006635700066357001,0.0
148,streetlife_serenader,0.0,0.0006640106241699867,0.00024098595875169846,0.0006635700066357001,0.0
149,siliconcatt,0.00928779409081595,0.0066401062416998665,0.004724574604157742,0.0006635700066357001,0.0
150,bulafaloola,0.0,0.0006640106241699867,0.00032183721085763035,0.0006635700066357001,0.0
151,DerpityHerpington,0.024616046432668764,0.00398406374501992,0.052993956928982684,0.0006635700066357001,0.06666666666666667
152,Kamillion0,0.0,0.0006640106241699867,0.00032183721085763035,0.0006635700066357001,0.0
153,AnotherNitG,0.0006547414936138716,0.0026560424966799467,0.01031307169046572,0.0006635700066357001,0.0
154,asdfjk2135,0.0,0.0006640106241699867,0.00032183721085763035,0.0006635700066357001,0.0
155,ParrotMarauder327,0.0,0.0006640106241699867,0.00032183721085763035,0.0006635700066357001,0.0
156,BrawlerAce,0.0,0.0006640106241699867,0.00032183721085763035,0.0006635700066357001,0.0
157,i_signed_an_NDA,0.0,0.0006640106241699867,0.00032183721085763035,0.0006635700066357001,0.0
158,sevenworm,0.0,0.0006640106241699867,0.00032183721085763035,0.0006635700066357001,0.0
159,sharadtheplug,0.010735060383386355,0.0066401062416998665,0.050261778015027805,0.0006635700066357001,0.0
160,420CurryGod,0.00162714934658501,0.0033200531208499333,0.011628249902778323,0.0006635700066357001,0.1
161,old-uiuc-pictures,0.02254187133129218,0.0099601593625498,0.021040135526549392,0.0006635700066357001,0.0
162,asian_wreck,0.0,0.0006640106241699867,0.0034232621838905485,0.0006635700066357001,0.0
163,tecillinois,0.0,0.0006640106241699867,0.0034232621838905485,0.0006635700066357001,0.0
164,trex10032001,8.205014945255095e-05,0.0013280212483399733,0.006712396885652521,0.0006635700066357001,0.0
165,Sekotan,0.0,0.0006640106241699867,0.0034232621838905485,0.0006635700066357001,0.0
166,n8rgrl,0.0,0.0006640106241699867,0.0034232621838905485,0.0006635700066357001,0.0
167,scottg96,0.007030958500788153,0.005312084993359893,0.05119718325893043,0.0006635700066357001,0.03571428571428571
168,NegatedVoid,0.01445579807017776,0.009296148738379813,0.05538648860039936,0.0006635700066357001,0.02197802197802198
169,gamera72,0.0,0.0006640106241699867,0.0034870201599071825,0.0006635700066357001,0.0
170,chgrogers,0.0,0.0006640106241699867,0.0034870201599071825,0.0006635700066357001,0.0
171,noodlefrits,0.0013496033389489856,0.0033200531208499333,0.011326201726058733,0.0006635700066357001,0.0
172,TriCarboxyllicAcid,0.0,0.0006640106241699867,0.0034870201599071825,0.0006635700066357001,0.0
173,ToxicHazard23,0.0,0.0006640106241699867,0.0034870201599071825,0.0006635700066357001,0.0
174,amsterdam_pro,0.0,0.0006640106241699867,0.0034870201599071825,0.0006635700066357001,0.0
175,scoobydoooooo,0.010531816627196783,0.0066401062416998665,0.05517934815462833,0.0006635700066357001,0.022222222222222223
176,Reqsah,0.0,0.0006640106241699867,0.0037582441246275314,0.0006635700066357001,0.0
177,Illinois_West,0.0013356543056629135,0.0013280212483399733,0.003894984717273414,0.0006635700066357001,0.0
178,yxyr,0.0,0.0006640106241699867,0.0037582441246275314,0.0006635700066357001,0.0
179,TheNaruto,0.00020835899914741957,0.00199203187250996,0.012823235244680438,0.0006635700066357001,0.0
180,DrFredNES,0.0,0.0006640106241699867,0.0037582441246275314,0.0006635700066357001,0.0
181,JtotheC23,5.977812531861188e-05,0.0013280212483399733,0.007245864415142689,0.0006635700066357001,0.0
182,PakiChew,0.002768585618803801,0.0026560424966799467,0.007702748348200456,0.0006635700066357001,0.0
183,bananasmash14,0.0002774556790374507,0.0013280212483399733,0.0043018756529062604,0.0006635700066357001,0.0
184,scarytntea,0.011004087154639753,0.00597609561752988,0.051089820895677034,0.0006635700066357001,0.027777777777777776
185,mjalam2,0.0,0.0006640106241699867,0.003479706741807947,0.0006635700066357001,0.0
186,OfficialKohls,0.011092975354383866,0.0066401062416998665,0.051381667432471176,0.0006635700066357001,0.022222222222222223
187,quickreleasefob,0.0,0.0006640106241699867,0.003479706741807947,0.0006635700066357001,0.0
188,ProtoMan3,0.0065873163437340015,0.00199203187250996,0.006819606853251131,0.0006635700066357001,0.0
189,Egoist07,0.0,0.0006640106241699867,0.003479706741807947,0.0006635700066357001,0.0
190,bebe_bird,2.9470034217898345e-05,0.0013280212483399733,0.006971751001301464,0.0006635700066357001,0.0
191,justameremortal,0.0,0.0006640106241699867,0.003479706741807947,0.0006635700066357001,0.0
192,snifi,0.0,0.0006640106241699867,0.003479706741807947,0.0006635700066357001,0.0
193,s4lmon,0.006683332634435052,0.0066401062416998665,0.0028985451260322035,0.0006635700066357001,0.0
194,iLuckBot,0.0,0.0006640106241699867,0.00019741778143426755,0.0006635700066357001,0.0
195,Wulnoot,0.000800158040600667,0.00199203187250996,0.0037836845676502344,0.0006635700066357001,0.0
196,jackklein8730,0.0,0.0006640106241699867,0.00019741778143426755,0.0006635700066357001,0.0
197,BakaHaru,0.0012119430870505404,0.00199203187250996,0.0041471982976170425,0.0006635700066357001,0.0
198,rsk222,0.0,0.0006640106241699867,0.00019741778143426755,0.0006635700066357001,0.0
199,RhettasaurusRhex,0.00048271508981639866,0.0013280212483399733,0.003619544359295684,0.0006635700066357001,0.0
200,NotAProfessorYetUIUC,0.0,0.0006640106241699867,0.00019741778143426755,0.0006635700066357001,0.0
201,uiuc45567,0.0002905964315698472,0.0013280212483399733,0.0003112792599524978,0.0006635700066357001,0.0
202,thelaxiankey,0.0004887028458008457,0.0013280212483399733,0.0033989034262066177,0.0006635700066357001,0.0
203,rpender72,0.009691922093906886,0.0066401062416998665,0.004671545718730197,0.0006635700066357001,0.0
204,geowannabe17,0.0004603297689074574,0.0013280212483399733,0.00033739868751081947,0.0006635700066357001,0.0
205,Skilled_Throne,0.0,0.0006640106241699867,0.0003182278072237766,0.0006635700066357001,0.0
206,TrafficDuck,0.0,0.0006640106241699867,0.0003182278072237766,0.0006635700066357001,0.0
207,Sweet_Ildsjel,0.0,0.0006640106241699867,0.0003182278072237766,0.0006635700066357001,0.0
208,beepboopplz,0.0,0.0006640106241699867,0.0003182278072237766,0.0006635700066357001,0.0
209,lil-tatertot,0.0,0.0006640106241699867,0.0003182278072237766,0.0006635700066357001,0.0
210,Retconnn,0.0,0.0006640106241699867,0.0003182278072237766,0.0006635700066357001,0.0
211,GupGup,0.012637128098612822,0.0026560424966799467,0.04976687693802577,0.0006635700066357001,0.16666666666666666
212,yuanrui3,0.00015975197021580182,0.0013280212483399733,0.003882129659438392,0.0006635700066357001,0.0
213,FireBoop,0.0,0.0006640106241699867,0.0022065225848697406,0.0006635700066357001,0.0
214,betterbub,0.01245424124749014,0.008632138114209827,0.07028974504353194,0.0006635700066357001,0.0641025641025641
215,B_Bibbles,0.01933616859012543,0.009296148738379813,0.06967088927776734,0.0006635700066357001,0.08791208791208792
216,doyouevenIift,0.0020075275533457523,0.0033200531208499333,0.011842637609397372,0.0006635700066357001,0.1
217,VulfOfWallStreet,0.0016973698900395154,0.00199203187250996,0.0026108295805517055,0.0006635700066357001,0.0
218,perfectstormz,0.0,0.0006640106241699867,0.0022065225848697406,0.0006635700066357001,0.0
219,kidfood,0.0,0.0006640106241699867,0.0022065225848697406,0.0006635700066357001,0.0
220,djhin2,0.0011225332360730296,0.0013280212483399733,0.04767200583733781,0.0006635700066357001,0.0
221,rosie_posie_,0.010935086664513136,0.0066401062416998665,0.002295219049243722,0.0006635700066357001,0.0
222,perhapsmaybeharry,0.0,0.0006640106241699867,0.0001563284439846184,0.0006635700066357001,0.0
223,RiNi2713,0.0,0.0006640106241699867,0.0001563284439846184,0.0006635700066357001,0.0
224,Wetbook,0.0009654245452346501,0.0013280212483399733,0.00023984917293890564,0.0006635700066357001,0.0
225,sjk8990,0.0,0.0006640106241699867,0.0001563284439846184,0.0006635700066357001,0.0
226,SheSaysItLooksBig,0.00035467750379080385,0.0013280212483399733,0.0005005412160519565,0.0006635700066357001,0.0
227,Chicken-cat,0.0027014488920353817,0.0013280212483399733,0.00015839671295235413,0.0006635700066357001,0.0
228,sevenleagueboots_,0.0,0.0006640106241699867,0.0001563284439846184,0.0006635700066357001,0.0
229,Marcus11599,0.0009028066395976675,0.0013280212483399733,0.0034261859278330313,0.0006635700066357001,0.0
230,robertopg14,0.009566526632424011,0.0066401062416998665,0.049983732058467435,0.0006635700066357001,0.0
231,ilikeplanesandcows,0.0002525600753413425,0.00199203187250996,0.011662353693851345,0.0006635700066357001,0.0
232,nrao15,0.0,0.0006640106241699867,0.0034043236993683596,0.0006635700066357001,0.0
233,Clers,0.00036610868676586653,0.00199203187250996,0.00773800754547863,0.0006635700066357001,0.0
234,gradgg,0.0,0.0006640106241699867,0.0034043236993683596,0.0006635700066357001,0.0
235,gothmom5,0.0,0.0006640106241699867,0.0034043236993683596,0.0006635700066357001,0.0
236,florist678,0.0,0.0006640106241699867,0.0034043236993683596,0.0006635700066357001,0.0
237,Naternaut,0.0,0.0006640106241699867,0.0034043236993683596,0.0006635700066357001,0.0
238,UniversityIDNumber,0.0,0.0006640106241699867,0.0034043236993683596,0.0006635700066357001,0.0
239,ridemtd,0.007125128451351527,0.00597609561752988,0.05576441852388574,0.0006635700066357001,0.027777777777777776
240,tanged,0.0008517007154232,0.0033200531208499333,0.017140782047484072,0.0006635700066357001,0.0
241,Nihilistic_Furry,1.9464408883476795e-05,0.0013280212483399733,0.007509078199410513,0.0006635700066357001,0.0
242,cynerji,1.7370391223814725e-05,0.0013280212483399733,0.0077653105985377065,0.0006635700066357001,0.0
243,peachespure,0.0,0.0006640106241699867,0.0037980927254604754,0.0006635700066357001,0.0
244,MurderousFaeries,0.0017546302067505434,0.0013280212483399733,0.003895827126037512,0.0006635700066357001,0.0
245,happykallie,3.158719822577835e-05,0.0013280212483399733,0.0072222748088888265,0.0006635700066357001,0.0
246,rezilen,0.006582749842269902,0.00398406374501992,0.0465452960604279,0.0006635700066357001,0.0
247,Waifu4Laifu,0.0,0.0006640106241699867,0.003170134173354727,0.0006635700066357001,0.0
248,GeeseHateMe,0.0,0.0006640106241699867,0.003170134173354727,0.0006635700066357001,0.0
249,MrReaper9,0.0,0.0006640106241699867,0.003170134173354727,0.0006635700066357001,0.0
250,SovietFreeMarket,0.0,0.0006640106241699867,0.003170134173354727,0.0006635700066357001,0.0
251,FlashingBongos,0.0,0.0006640106241699867,0.003170134173354727,0.0006635700066357001,0.0
252,rationalboi_covid,0.008582487050088253,0.00597609561752988,0.052993674262423164,0.0006635700066357001,0.027777777777777776
253,mjchoe16,0.0,0.0006640106241699867,0.003609385884131735,0.0006635700066357001,0.0
254,hello_oo_,0.02164118339996575,0.014608233731739707,0.08198229521774691,0.0006635700066357001,0.030303030303030304
255,ADepressedMouse,0.0,0.0006640106241699867,0.003609385884131735,0.0006635700066357001,0.0
256,sapphirekangaroo,0.0,0.0006640106241699867,0.003609385884131735,0.0006635700066357001,0.0
257,Maluberries,2.6766319733983966e-05,0.0013280212483399733,0.006882335743110228,0.0006635700066357001,0.0
258,jmerwine,0.0,0.0006640106241699867,0.003609385884131735,0.0006635700066357001,0.0
259,hiddlescrush,0.0,0.0006640106241699867,0.003609385884131735,0.0006635700066357001,0.0
260,elatedwalrus,0.0,0.0006640106241699867,0.003609385884131735,0.0006635700066357001,0.0
261,queerdeviant,0.0059053293064584,0.00597609561752988,0.05244352878766039,0.0006635700066357001,0.027777777777777776
262,SteelClockwork,0.0,0.0006640106241699867,0.0035719054615885636,0.0006635700066357001,0.0
263,Kfred2realsports,0.0,0.0006640106241699867,0.0035719054615885636,0.0006635700066357001,0.0
264,wowcook,0.0,0.0006640106241699867,0.0035719054615885636,0.0006635700066357001,0.0
265,HeddaHopper,1.8769338963644787e-05,0.0013280212483399733,0.007282890935538601,0.0006635700066357001,0.0
266,AxiomOfLife,6.237604217387256e-05,0.00199203187250996,0.010726755224764104,0.0006635700066357001,0.0
267,silentbunnyvenom,0.0006686974873639544,0.0033200531208499333,0.01763819632538378,0.0006635700066357001,0.0
268,_34_,1.6313308526515497e-05,0.0013280212483399733,0.007042073261916539,0.0006635700066357001,0.0
269,zarnsy,0.0,0.0013280212483399733,0.04903738871405663,0.0006635700066357001,1.0
270,prshag,0.017696640255665322,0.013280212483399733,0.060585723527204635,0.0006635700066357001,0.010526315789473684
271,MathEnthusiast18,4.1712599057968395e-05,0.0013280212483399733,0.007618560395097825,0.0006635700066357001,0.0
272,uiucecethrowaway999,0.0001319022424633204,0.00199203187250996,0.01112651091397582,0.0006635700066357001,0.0
273,Hal_Pal,4.311397257494441e-05,0.0013280212483399733,0.008101580645770731,0.0006635700066357001,0.0
274,libermeister,3.408013606422628e-05,0.0013280212483399733,0.007371451726630722,0.0006635700066357001,0.0
275,Gabgra11,7.552267796613842e-05,0.0013280212483399733,0.008635679951937838,0.0006635700066357001,0.0
276,antarris,0.0,0.0006640106241699867,0.004126516135604307,0.0006635700066357001,0.0
