,author,btw_centrality,deg_centrality,eig_centrality,pagerank,clustering_coeff
35,wxhemiao,0.0,0.00398406374501992,0.018688464982347427,0.0006635700066357001,1.0
36,Abistrangler,0.0,0.00398406374501992,0.018688464982347427,0.0006635700066357001,1.0
37,05_legend,0.0,0.0066401062416998665,0.003310791970047099,0.0006635700066357001,1.0
38,cheeky1000,0.0039376605596055814,0.018592297476759626,0.0307044647135336,0.0006635700066357001,0.3333333333333333
39,Lumrodger,0.0024992078111639652,0.013280212483399733,0.02506897974098616,0.0006635700066357001,0.4842105263157895
40,orangemaroon25,0.0011070625140310758,0.017264276228419653,0.009233765385458795,0.0006635700066357001,0.3384615384615385
41,barnhami18,0.0,0.0066401062416998665,0.003310791970047099,0.0006635700066357001,1.0
42,SimAddGoat,0.0,0.0066401062416998665,0.003310791970047099,0.0006635700066357001,1.0
43,Theapplecruncher,0.0,0.0066401062416998665,0.003310791970047099,0.0006635700066357001,1.0
44,royallex,0.006344938868539218,0.033200531208499334,0.04534456764579527,0.0006635700066357001,0.21306122448979592
45,Ok_Huckleberry8646,0.0,0.0066401062416998665,0.003310791970047099,0.0006635700066357001,1.0
46,Upthemeds,0.0,0.0066401062416998665,0.003310791970047099,0.0006635700066357001,1.0
47,wisetex,0.0,0.0066401062416998665,0.003310791970047099,0.0006635700066357001,1.0
48,itsmrstealyogirl42,0.0,0.0066401062416998665,0.023738617273388645,0.0006635700066357001,1.0
49,Hungbole,0.0,0.0066401062416998665,0.023738617273388645,0.0006635700066357001,1.0
50,succulentonion,0.0,0.0066401062416998665,0.023738617273388645,0.0006635700066357001,1.0
51,lesenum,0.033203082489701906,0.10159362549800796,0.10520088598989462,0.0006635700066357001,0.06759545923632611
52,findingscarlet,0.0004591498503166075,0.023240371845949532,0.03946636567604595,0.0006635700066357001,0.2773109243697479
53,Nutsonclark,0.0,0.0066401062416998665,0.023738617273388645,0.0006635700066357001,1.0
54,krespykrime,0.0,0.0066401062416998665,0.023738617273388645,0.0006635700066357001,1.0
55,PM_me_your_GW_gun,0.0,0.0066401062416998665,0.023738617273388645,0.0006635700066357001,1.0
56,wamblycambam,0.0,0.0066401062416998665,0.023738617273388645,0.0006635700066357001,1.0
57,illigrad,0.0,0.0066401062416998665,0.02406469929657363,0.0006635700066357001,1.0
58,throwawaysaway0000,0.00010468456633310218,0.012616201859229747,0.03048826207458816,0.0006635700066357001,0.5380116959064327
59,juana_eat,0.001531700417971392,0.019256308100929615,0.03582537357493243,0.0006635700066357001,0.35467980295566504
60,QuantumSoda,0.009348751223740378,0.028552456839309428,0.044955928716501156,0.0006635700066357001,0.22148394241417496
61,UIUCKate,0.001234069907371769,0.013280212483399733,0.030885701744529884,0.0006635700066357001,0.5105263157894737
62,Ltothe4thpower,0.0037226617671452964,0.03585657370517928,0.05782516424789124,0.0006635700066357001,0.19077568134171907
63,Heonman,0.0001422594415433977,0.012616201859229747,0.0296443216125813,0.0006635700066357001,0.5263157894736842
64,Ms_Photon,0.006000279509366862,0.024568393094289508,0.035343255188196775,0.0006635700066357001,0.25975975975975973
65,One_Run,0.0,0.0066401062416998665,0.02406469929657363,0.0006635700066357001,1.0
66,wadefagen,0.0010930678924780275,0.024568393094289508,0.043734627983276785,0.0006635700066357001,0.2897897897897898
67,crasherbander,0.0,0.0066401062416998665,0.022656473371840614,0.0006635700066357001,1.0
68,residentLurk,0.016045493861685023,0.03187250996015936,0.032721833517303366,0.0006635700066357001,0.20301418439716312
69,Lightfail,0.002863320025422676,0.028552456839309428,0.04235691824563439,0.0006635700066357001,0.2469545957918051
70,Invaderchaos,0.0,0.0066401062416998665,0.022656473371840614,0.0006635700066357001,1.0
71,CandyMan1729,0.002241645249422709,0.025232403718459494,0.0397859142449078,0.0006635700066357001,0.2716927453769559
72,curiosityshop,0.0,0.0066401062416998665,0.022656473371840614,0.0006635700066357001,1.0
73,Jeremy6666,0.000190145213409648,0.01195219123505976,0.028153971997827175,0.0006635700066357001,0.5294117647058824
74,mottoii,0.0,0.0066401062416998665,0.022656473371840614,0.0006635700066357001,1.0
75,OhDannyBoii,0.0,0.0066401062416998665,0.022656473371840614,0.0006635700066357001,1.0
76,tokenECEchick,0.0,0.0066401062416998665,0.0018663314571947533,0.0006635700066357001,1.0
77,TommyBoy709,0.0,0.0066401062416998665,0.0018663314571947533,0.0006635700066357001,1.0
78,ag1492,0.0,0.0066401062416998665,0.0018663314571947533,0.0006635700066357001,1.0
79,Endless-decision,0.0,0.0066401062416998665,0.0018663314571947533,0.0006635700066357001,1.0
80,Fuehnix,0.011133942580034336,0.03187250996015936,0.03611654262670736,0.0006635700066357001,0.20301418439716312
81,N718AN,0.0,0.0066401062416998665,0.0018663314571947538,0.0006635700066357001,1.0
82,pradyungn,0.0,0.0066401062416998665,0.0018663314571947538,0.0006635700066357001,1.0
83,Krimzon45,0.0,0.0066401062416998665,0.0018663314571947538,0.0006635700066357001,1.0
84,cos10,0.0,0.0066401062416998665,0.0018663314571947538,0.0006635700066357001,1.0
85,uihelpplease,0.0,0.0066401062416998665,0.0018663314571947538,0.0006635700066357001,1.0
86,TheMomentOfInertia,0.0,0.00597609561752988,0.021933928993143288,0.0006635700066357001,1.0
87,FairyZana,0.0027887297906043786,0.01792828685258964,0.03289394220200811,0.0006635700066357001,0.3475783475783476
88,aw10365,0.00011442436642457361,0.011288180610889773,0.02657994845786672,0.0006635700066357001,0.5294117647058824
89,whydoyoutry,8.337970238637011e-05,0.01195219123505976,0.028413573016180065,0.0006635700066357001,0.5294117647058824
90,gagdude,0.0,0.00597609561752988,0.021933928993143288,0.0006635700066357001,1.0
91,WallDestroyer,0.002857828308639857,0.01195219123505976,0.023631180870902133,0.0006635700066357001,0.48366013071895425
92,Tomatosmoothie,0.0027177843404001833,0.024568393094289508,0.03574942233324062,0.0006635700066357001,0.26576576576576577
93,uGotItBruh,0.0,0.00597609561752988,0.021933928993143288,0.0006635700066357001,1.0
94,WatermelonBodyArm,0.0,0.0066401062416998665,0.02206469976630246,0.0006635700066357001,1.0
95,xotwod2,8.521100103770906e-05,0.012616201859229747,0.02859150397485257,0.0006635700066357001,0.5321637426900585
96,faithw7362,0.0,0.0066401062416998665,0.02206469976630246,0.0006635700066357001,1.0
97,primitive_thisness,7.546827781475505e-05,0.011288180610889773,0.0268593664124614,0.0006635700066357001,0.5367647058823529
98,Psychisfun,0.0020661739268476044,0.013280212483399733,0.024614262085116592,0.0006635700066357001,0.49473684210526314
99,ProspectiveLawyer,0.0,0.0066401062416998665,0.022064699766302452,0.0006635700066357001,1.0
100,WSDreamer,0.0,0.0066401062416998665,0.022064699766302452,0.0006635700066357001,1.0
101,jano808,0.004787337540638997,0.013280212483399733,0.02362437861736834,0.0006635700066357001,0.4842105263157895
102,throwawayuiucuiuc,0.0,0.0066401062416998665,0.022064699766302452,0.0006635700066357001,1.0
103,TyroneDaWhite,7.124200264348941e-05,0.010624169986719787,0.025749600176565364,0.0006635700066357001,0.5333333333333333
104,mau5head15,0.0,0.005312084993359893,0.02145842763205886,0.0006635700066357001,1.0
105,DontHateDefenestrate,0.002086018652437931,0.041168658698539175,0.06169729036581153,0.0006635700066357001,0.15917503966155475
106,zenongreat,0.0,0.005312084993359893,0.021458427632058855,0.0006635700066357001,1.0
107,LastStar007,0.0,0.005312084993359893,0.021458427632058855,0.0006635700066357001,1.0
108,cheesefries1121,0.0011087393139793357,0.01195219123505976,0.02834248658338125,0.0006635700066357001,0.5163398692810458
109,throwawaymcyeet,0.001155960363220754,0.021248339973439574,0.03621066879325958,0.0006635700066357001,0.2903225806451613
110,ArvindS0508,0.00011317303771301074,0.012616201859229747,0.02851824618123271,0.0006635700066357001,0.5321637426900585
111,sixstringnerd,0.0,0.0066401062416998665,0.02178017136302996,0.0006635700066357001,1.0
112,UIUC-CScrub,9.302298113655228e-05,0.01195219123505976,0.029097083827840486,0.0006635700066357001,0.5294117647058824
113,pakichu-SOU,6.205384337856151e-05,0.011288180610889773,0.026302168905523726,0.0006635700066357001,0.5367647058823529
114,kelseylulu,4.016052872518025e-05,0.012616201859229747,0.02913410601327897,0.0006635700066357001,0.5380116959064327
115,yuzhnan,7.836084896613546e-05,0.012616201859229747,0.02744891474400597,0.0006635700066357001,0.5321637426900585
116,anonymous_yet_famous,0.0,0.0066401062416998665,0.02178017136302996,0.0006635700066357001,1.0
117,naughtyboy35,0.0,0.0066401062416998665,0.02178017136302996,0.0006635700066357001,1.0
118,soljadd,0.0,0.0066401062416998665,0.02178017136302996,0.0006635700066357001,1.0
119,throwaway17071999,0.0013537579324978512,0.019256308100929615,0.037070993580200336,0.0006635700066357001,0.35714285714285715
120,firmchurro,0.0007506491059352548,0.01195219123505976,0.026647499928271968,0.0006635700066357001,0.5032679738562091
121,doubletriple1,0.0003341192634667946,0.017264276228419653,0.03193884266520807,0.0006635700066357001,0.3630769230769231
122,nekospace,0.0,0.0066401062416998665,0.021102600490371673,0.0006635700066357001,1.0
123,arcbnaby,6.48837540804556e-05,0.012616201859229747,0.026434798499475547,0.0006635700066357001,0.5263157894736842
124,mchan1217,0.0,0.0066401062416998665,0.021102600490371673,0.0006635700066357001,1.0
125,elbereth_starkindler,0.0,0.0066401062416998665,0.021102600490371673,0.0006635700066357001,1.0
126,Cerasii,6.790298606033523e-05,0.01195219123505976,0.02572776364842,0.0006635700066357001,0.5294117647058824
127,CMAT17,0.0,0.0066401062416998665,0.021102600490371673,0.0006635700066357001,1.0
128,Master_of_Pokemon,0.0,0.0066401062416998665,0.021102600490371673,0.0006635700066357001,1.0
129,stxrk22,0.0,0.0066401062416998665,0.021102600490371673,0.0006635700066357001,1.0
130,Foxtrot4321,0.0,0.0066401062416998665,0.0017972846460686275,0.0006635700066357001,1.0
131,smiley_face76,0.0,0.0066401062416998665,0.0017972846460686275,0.0006635700066357001,1.0
132,willw14,0.0,0.0066401062416998665,0.0017972846460686275,0.0006635700066357001,1.0
133,baller_called,0.0,0.0066401062416998665,0.0017972846460686275,0.0006635700066357001,1.0
134,DreamBigBig,0.004543512778565187,0.012616201859229747,0.021092669235993323,0.0006635700066357001,0.47953216374269003
135,Professional-Bit3280,0.0,0.0066401062416998665,0.0017972846460686273,0.0006635700066357001,1.0
136,The-Judge1,0.0,0.0066401062416998665,0.0017972846460686273,0.0006635700066357001,1.0
137,holdentwocox,0.0,0.0066401062416998665,0.0017972846460686273,0.0006635700066357001,1.0
138,soggypillowcase4,0.0,0.0066401062416998665,0.0017972846460686273,0.0006635700066357001,1.0
139,fetishesandsex,0.0,0.00597609561752988,0.0007138001325446844,0.0006635700066357001,1.0
140,Rude_Duck,0.0,0.00597609561752988,0.0007138001325446844,0.0006635700066357001,1.0
141,skitzzxo,0.0,0.00597609561752988,0.0007138001325446844,0.0006635700066357001,1.0
142,giga_gamby,0.011801299784251698,0.012616201859229747,0.022363576429551987,0.0006635700066357001,0.47368421052631576
143,bit-o-nic,0.0,0.00597609561752988,0.0007138001325446844,0.0006635700066357001,1.0
144,IlliniTrader,0.0,0.00597609561752988,0.0007138001325446844,0.0006635700066357001,1.0
145,hat_cemetary,0.0,0.00597609561752988,0.0007138001325446844,0.0006635700066357001,1.0
146,b1gaccountant,0.0,0.00597609561752988,0.0007138001325446844,0.0006635700066357001,1.0
147,Newtoblacksheep,0.0,0.00597609561752988,0.0007138001325446844,0.0006635700066357001,1.0
148,streetlife_serenader,0.0,0.00597609561752988,0.0007138001325446844,0.0006635700066357001,1.0
149,bulafaloola,0.0,0.0066401062416998665,0.002888692634831808,0.0006635700066357001,1.0
150,DerpityHerpington,0.013067014375376142,0.03585657370517928,0.03826698046377702,0.0006635700066357001,0.1816911250873515
151,Kamillion0,0.0,0.0066401062416998665,0.002888692634831808,0.0006635700066357001,1.0
152,AnotherNitG,0.00407370200491203,0.024568393094289508,0.03407186925653896,0.0006635700066357001,0.2627627627627628
153,asdfjk2135,0.0,0.0066401062416998665,0.0028886926348318078,0.0006635700066357001,1.0
154,ParrotMarauder327,0.0,0.0066401062416998665,0.0028886926348318078,0.0006635700066357001,1.0
155,BrawlerAce,0.0,0.0066401062416998665,0.0028886926348318078,0.0006635700066357001,1.0
156,i_signed_an_NDA,0.0,0.0066401062416998665,0.0028886926348318078,0.0006635700066357001,1.0
157,sevenworm,0.0,0.0066401062416998665,0.0028886926348318078,0.0006635700066357001,1.0
158,siliconcatt,0.0,0.0066401062416998665,0.0028886926348318078,0.0006635700066357001,1.0
159,420CurryGod,0.005723531096790085,0.030544488711819386,0.03834889563813482,0.0006635700066357001,0.21642512077294687
160,old-uiuc-pictures,0.024670826986833184,0.0597609561752988,0.05896624031743176,0.0006635700066357001,0.10936329588014981
161,asian_wreck,0.0,0.0066401062416998665,0.02266221275505743,0.0006635700066357001,1.0
162,tecillinois,0.0,0.0066401062416998665,0.02266221275505743,0.0006635700066357001,1.0
163,trex10032001,0.0002188106459448788,0.01195219123505976,0.027051009401325224,0.0006635700066357001,0.5294117647058824
164,Sekotan,0.0,0.0066401062416998665,0.02266221275505743,0.0006635700066357001,1.0
165,n8rgrl,0.0,0.0066401062416998665,0.02266221275505743,0.0006635700066357001,1.0
166,sharadtheplug,0.0,0.0066401062416998665,0.02266221275505743,0.0006635700066357001,1.0
167,NegatedVoid,7.809892841196197e-05,0.013280212483399733,0.025686771108138946,0.0006635700066357001,0.4105263157894737
168,gamera72,0.0,0.005312084993359893,0.019660265204655438,0.0006635700066357001,1.0
169,chgrogers,0.0,0.005312084993359893,0.019660265204655438,0.0006635700066357001,1.0
170,noodlefrits,0.0057898498086507,0.028552456839309428,0.03554630412711464,0.0006635700066357001,0.21705426356589147
171,TriCarboxyllicAcid,0.0,0.005312084993359893,0.019660265204655438,0.0006635700066357001,1.0
172,ToxicHazard23,0.0,0.005312084993359893,0.019660265204655438,0.0006635700066357001,1.0
173,amsterdam_pro,0.0,0.005312084993359893,0.019660265204655438,0.0006635700066357001,1.0
174,scottg96,0.0,0.005312084993359893,0.019660265204655438,0.0006635700066357001,1.0
175,Reqsah,0.0,0.0066401062416998665,0.024076262016109594,0.0006635700066357001,1.0
176,Illinois_West,0.0028792253982280118,0.013280212483399733,0.026638508963260768,0.0006635700066357001,0.5
177,yxyr,0.0,0.0066401062416998665,0.024076262016109594,0.0006635700066357001,1.0
178,TheNaruto,0.000701176013208478,0.018592297476759626,0.03772262539908585,0.0006635700066357001,0.38095238095238093
179,DrFredNES,0.0,0.0066401062416998665,0.024076262016109594,0.0006635700066357001,1.0
180,JtotheC23,0.00026871105865664837,0.01195219123505976,0.028295664534647904,0.0006635700066357001,0.5294117647058824
181,PakiChew,0.007443435074324181,0.02589641434262948,0.03627774045057916,0.0006635700066357001,0.25371120107962214
182,bananasmash14,0.0022285833107286105,0.013280212483399733,0.026858898992438845,0.0006635700066357001,0.48947368421052634
183,scoobydoooooo,0.0,0.0066401062416998665,0.024076262016109594,0.0006635700066357001,1.0
184,mjalam2,0.0,0.00597609561752988,0.020076288303603605,0.0006635700066357001,1.0
185,OfficialKohls,6.492190083406611e-05,0.011288180610889773,0.024453969751193544,0.0006635700066357001,0.5294117647058824
186,quickreleasefob,0.0,0.00597609561752988,0.020076288303603605,0.0006635700066357001,1.0
187,ProtoMan3,0.005054394434780213,0.018592297476759626,0.02633447176244291,0.0006635700066357001,0.335978835978836
188,Egoist07,0.0,0.00597609561752988,0.020076288303603605,0.0006635700066357001,1.0
189,bebe_bird,8.78665889650724e-05,0.011288180610889773,0.02472628210252676,0.0006635700066357001,0.5294117647058824
190,justameremortal,0.0,0.00597609561752988,0.020076288303603605,0.0006635700066357001,1.0
191,snifi,0.0,0.00597609561752988,0.020076288303603605,0.0006635700066357001,1.0
192,scarytntea,0.0,0.00597609561752988,0.020076288303603605,0.0006635700066357001,1.0
193,iLuckBot,0.0,0.0066401062416998665,0.004887638685645335,0.0006635700066357001,1.0
194,Wulnoot,0.0035942942976724688,0.018592297476759626,0.027042707797816184,0.0006635700066357001,0.335978835978836
195,jackklein8730,0.0,0.0066401062416998665,0.004887638685645335,0.0006635700066357001,1.0
196,BakaHaru,0.003739529933723418,0.0199203187250996,0.029097585841059672,0.0006635700066357001,0.3310344827586207
197,rsk222,0.0,0.0066401062416998665,0.004887638685645335,0.0006635700066357001,1.0
198,RhettasaurusRhex,0.001093016870918409,0.01195219123505976,0.02361630133377983,0.0006635700066357001,0.5098039215686274
199,NotAProfessorYetUIUC,0.0,0.0066401062416998665,0.004887638685645335,0.0006635700066357001,1.0
200,uiuc45567,0.0005198113389006244,0.013280212483399733,0.007350262421375281,0.0006635700066357001,0.4789473684210526
201,thelaxiankey,0.0011013688832809513,0.01195219123505976,0.023422616028172596,0.0006635700066357001,0.5032679738562091
202,s4lmon,0.0,0.0066401062416998665,0.004887638685645335,0.0006635700066357001,1.0
203,geowannabe17,0.0004990279791059188,0.013280212483399733,0.0034106231398524744,0.0006635700066357001,0.47368421052631576
204,Skilled_Throne,0.0,0.0066401062416998665,0.0026851775909285643,0.0006635700066357001,1.0
205,TrafficDuck,0.0,0.0066401062416998665,0.0026851775909285643,0.0006635700066357001,1.0
206,Sweet_Ildsjel,0.0,0.0066401062416998665,0.0026851775909285643,0.0006635700066357001,1.0
207,beepboopplz,0.0,0.0066401062416998665,0.0026851775909285643,0.0006635700066357001,1.0
208,lil-tatertot,0.0,0.0066401062416998665,0.0026851775909285643,0.0006635700066357001,1.0
209,Retconnn,0.0,0.0066401062416998665,0.0026851775909285643,0.0006635700066357001,1.0
210,GupGup,0.00591007884440956,0.021248339973439574,0.02723028889138054,0.0006635700066357001,0.2540322580645161
211,yuanrui3,0.003115964360077467,0.012616201859229747,0.02351471946208112,0.0006635700066357001,0.4853801169590643
212,rpender72,0.0,0.0066401062416998665,0.0026851775909285643,0.0006635700066357001,1.0
213,FireBoop,0.0,0.0066401062416998665,0.008756013492554338,0.0006635700066357001,1.0
214,betterbub,0.0027098938455978757,0.03187250996015936,0.048675219004932734,0.0006635700066357001,0.21187943262411346
215,B_Bibbles,0.005469931327447141,0.03386454183266932,0.04749892977206525,0.0006635700066357001,0.20313725490196077
216,doyouevenIift,0.009888183281484055,0.029216467463479414,0.04029006483863766,0.0006635700066357001,0.2463002114164905
217,VulfOfWallStreet,0.0015518420992601308,0.018592297476759626,0.011147191173532047,0.0006635700066357001,0.3544973544973545
218,perfectstormz,0.0,0.0066401062416998665,0.008756013492554338,0.0006635700066357001,1.0
219,kidfood,0.0,0.0066401062416998665,0.008756013492554338,0.0006635700066357001,1.0
220,djhin2,0.0006488701619631239,0.01195219123505976,0.028441970890229838,0.0006635700066357001,0.5294117647058824
221,perhapsmaybeharry,0.0,0.0066401062416998665,0.003806544863931819,0.0006635700066357001,1.0
222,RiNi2713,0.0,0.0066401062416998665,0.003806544863931819,0.0006635700066357001,1.0
223,Wetbook,0.0013944088589653346,0.013280212483399733,0.005860748432912185,0.0006635700066357001,0.47368421052631576
224,sjk8990,0.0,0.0066401062416998665,0.003806544863931819,0.0006635700066357001,1.0
225,SheSaysItLooksBig,0.0006582399640856862,0.011288180610889773,0.005555313894599538,0.0006635700066357001,0.4852941176470588
226,Chicken-cat,0.007390972497468324,0.013280212483399733,0.003907348145503648,0.0006635700066357001,0.47368421052631576
227,sevenleagueboots_,0.0,0.0066401062416998665,0.0038065448639318187,0.0006635700066357001,1.0
228,Marcus11599,0.0035229831940567576,0.013280212483399733,0.023921984753129046,0.0006635700066357001,0.4842105263157895
229,rosie_posie_,0.0,0.0066401062416998665,0.0038065448639318187,0.0006635700066357001,1.0
230,ilikeplanesandcows,0.0003957474271701168,0.016600265604249667,0.03265939010865907,0.0006635700066357001,0.37333333333333335
231,nrao15,0.0,0.0066401062416998665,0.022117575954663665,0.0006635700066357001,1.0
232,Clers,0.0035663606731996004,0.01792828685258964,0.02866326840937713,0.0006635700066357001,0.3418803418803419
233,gradgg,0.0,0.0066401062416998665,0.022117575954663665,0.0006635700066357001,1.0
234,gothmom5,0.0,0.0066401062416998665,0.022117575954663665,0.0006635700066357001,1.0
235,florist678,0.0,0.0066401062416998665,0.022117575954663665,0.0006635700066357001,1.0
236,Naternaut,0.0,0.0066401062416998665,0.022117575954663665,0.0006635700066357001,1.0
237,UniversityIDNumber,0.0,0.0066401062416998665,0.022117575954663665,0.0006635700066357001,1.0
238,robertopg14,0.0,0.0066401062416998665,0.022117575954663665,0.0006635700066357001,1.0
239,tanged,0.0026382204094613296,0.028552456839309428,0.04650964519377782,0.0006635700066357001,0.2469545957918051
240,Nihilistic_Furry,4.1591506959271765e-05,0.011288180610889773,0.028582537168833154,0.0006635700066357001,0.5882352941176471
241,cynerji,0.00010693753651805643,0.01195219123505976,0.031069335107062238,0.0006635700066357001,0.5359477124183006
242,peachespure,0.0,0.00597609561752988,0.02383125930757203,0.0006635700066357001,1.0
243,MurderousFaeries,0.004542532940927304,0.012616201859229747,0.025256522823591147,0.0006635700066357001,0.47953216374269003
244,happykallie,0.00015302616669192007,0.01195219123505976,0.030244114198402082,0.0006635700066357001,0.5359477124183006
245,ridemtd,0.0,0.00597609561752988,0.02383125930757203,0.0006635700066357001,1.0
246,Waifu4Laifu,0.0,0.00398406374501992,0.017876656160831058,0.0006635700066357001,1.0
247,GeeseHateMe,0.0,0.00398406374501992,0.017876656160831058,0.0006635700066357001,1.0
248,MrReaper9,0.0,0.00398406374501992,0.017876656160831058,0.0006635700066357001,1.0
249,SovietFreeMarket,0.0,0.00398406374501992,0.017876656160831058,0.0006635700066357001,1.0
250,FlashingBongos,0.0,0.00398406374501992,0.017876656160831058,0.0006635700066357001,1.0
251,rezilen,0.0,0.00398406374501992,0.017876656160831058,0.0006635700066357001,1.0
252,mjchoe16,0.0,0.00597609561752988,0.021124093443802408,0.0006635700066357001,1.0
253,hello_oo_,0.0036105043319794314,0.04581673306772908,0.06422837433893634,0.0006635700066357001,0.14791133844842286
254,ADepressedMouse,0.0,0.00597609561752988,0.021124093443802408,0.0006635700066357001,1.0
255,sapphirekangaroo,0.0,0.00597609561752988,0.021124093443802408,0.0006635700066357001,1.0
256,Maluberries,4.250869047496492e-05,0.01195219123505976,0.02613568041659725,0.0006635700066357001,0.5294117647058824
257,rationalboi_covid,0.0,0.00597609561752988,0.021124093443802408,0.0006635700066357001,1.0
258,jmerwine,0.0,0.00597609561752988,0.021124093443802408,0.0006635700066357001,1.0
259,hiddlescrush,0.0,0.00597609561752988,0.021124093443802408,0.0006635700066357001,1.0
260,elatedwalrus,0.0,0.00597609561752988,0.021124093443802408,0.0006635700066357001,1.0
261,SteelClockwork,0.0,0.00597609561752988,0.0212608282422565,0.0006635700066357001,1.0
262,Kfred2realsports,0.0,0.00597609561752988,0.0212608282422565,0.0006635700066357001,1.0
263,wowcook,0.0,0.00597609561752988,0.0212608282422565,0.0006635700066357001,1.0
264,HeddaHopper,8.729562069067056e-05,0.01195219123505976,0.028619531868034447,0.0006635700066357001,0.5294117647058824
265,AxiomOfLife,0.00016161919036628556,0.017264276228419653,0.03182810241077105,0.0006635700066357001,0.3630769230769231
266,silentbunnyvenom,0.001568935965284825,0.027888446215139442,0.04612947337545113,0.0006635700066357001,0.2450638792102207
267,_34_,3.245363743570252e-05,0.011288180610889773,0.02548466779392217,0.0006635700066357001,0.5294117647058824
268,zarnsy,3.523164386352351e-05,0.011288180610889773,0.026642594466248806,0.0006635700066357001,0.5367647058823529
269,queerdeviant,0.0,0.00597609561752988,0.0212608282422565,0.0006635700066357001,1.0
270,MathEnthusiast18,0.0007051507699450702,0.012616201859229747,0.02543989880307233,0.0006635700066357001,0.5087719298245614
271,uiucecethrowaway999,0.0008857685432781722,0.019256308100929615,0.03243273145280584,0.0006635700066357001,0.3497536945812808
272,Hal_Pal,0.0007130041184777097,0.013280212483399733,0.028118606747693384,0.0006635700066357001,0.5157894736842106
273,libermeister,0.0006323697883093752,0.011288180610889773,0.023933331012924927,0.0006635700066357001,0.5294117647058824
274,Gabgra11,0.001008327863444473,0.013280212483399733,0.030668371879666832,0.0006635700066357001,0.5105263157894737
275,antarris,0.0,0.0066401062416998665,0.005590580949024652,0.0006635700066357001,1.0
